,address,subject_city_province_zip,municipality_district,year_built,structure_type,roof,construction,remaining_economic_life,windows,basement,basement_area,foundation_walls,flooring,plumbing_lines,heating,fuel_type,cooling,room_count,room_total,main_lvl_area,second_lvl_area,third_lvl_area,gla,condition,std_unit_number,std_street_number,std_street_name,std_city,std_province,std_postal_code,std_full_address,bedrooms,full_baths,half_baths
57,5551 Sentinal Sq Halifax NS B3K4A8,Halifax NS B3K4A8,Halifax,1974,Condominium,"Membrane, Asphalt Shingle",Concrete Foundation & Floors,55,Vinyl,Full/Part Finished,382.0,Concrete,Laminate,"Copper, PEX, ABS",Electric Baseboard,Electric,None,6,6,580.0,656.0,,1236.0,Average,,5551,Sentinal Sq,Halifax,NS,B3K 4A8,"5551, Sentinal Sq, Halifax, NS, B3K 4A8",3.0,2.0,0.0
58,84339 Kent Line Brussels ON N0G1H0,Brussels ON N0G1H0,"Township of Huron East, Region of Huron Perth",2022,Detached,Asphalt/Fiberglass Shingle,Wood,77,PVC,Full/Finished,1700.0,Concrete,Carpet,"Copper, PEX, ABS",Forced Air,Propane,Central Air,6,6,1700.0,,,1700.0,Average,,84339,Kent Line,Brussels,ON,N0G 1H0,"84339, Kent Line, Brussels, ON, N0G 1H0",2.0,2.0,0.0
59,224 Blackhorse Dr Kemptville ON K0G 1J0,Kemptville ON K0G 1J0,"Kemptville, ON",,Detached,Asphalt/Fiberglass Shingle,Wood,66,OtherInput,Full/Finished,1992.0,Poured Concrete,"hardwood, ceramic",OtherInput,Forced Air,forced air gas,Central Air,7,8,1992.0,,,1992.0,Good,,224,Blackhorse Dr,Kemptville,ON,K0G 1J0,"224, Blackhorse Dr, Kemptville, ON, K0G 1J0",3.0,3.0,0.0
60,174 South St Gananoque ON K7G1A2,Gananoque ON K7G1A2,Gananoque,1900,Detached,Asphalt Shingle,Wood Frame,60,Vinyl,Cellar,952.0,Stone,"Hardwood, ceramic","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,8,8,1290.0,952.0,,2242.0,Average,,174,South St,Gananoque,ON,K7G 1A2,"174, South St, Gananoque, ON, K7G 1A2",3.0,2.0,1.0
61,401 540 Talbot Pl Gananoque ON K7G3C6,Gananoque ON K7G3C6,Gananoque,1990,Condominium,Asphalt Shingle,Wood,60,Vinyl,Condo Common,0.0,Poured Concrete,Laminate,"Copper, PEX, ABS",Electric Baseboard,Electric,None,5,5,758.0,,,758.0,Average,,401,540 Talbot Pl,Gananoque,ON,K7G 3C6,"401, 540 Talbot Pl, Gananoque, ON, K7G 3C6",2.0,1.0,0.0
62,120 CASTLEGROVE RD NE Calgary AB T3J1T5,Calgary AB T3J1T5,"Calgary, AB / Castleridge",2015,Detached,Asphalt Shingle,Wood,55,Vinyl,Full/Finished,1000.0,Poured Concrete,Carpet,"Copper, PEX, ABS",Forced Air,Natural Gas,None,9,9,,,,2231.68,Good,,120,CASTLEGROVE RD NE,Calgary,AB,T3J 1T5,"120, CASTLEGROVE RD NE, Calgary, AB, T3J 1T5",5.0,3.0,0.0
63,53 Lucas Place NW Calgary AB T3P2E2,Calgary AB T3P2E2,"Calgary, AB / Livingston",2024,Detached,Asphalt Shingle,Wood,64,Vinyl,Full/Unfinished,850.0,Poured Concrete,Vinyl,"Copper, PEX, ABS",Forced Air,Natural Gas,None,8,8,,,,2115.0,Good,,53,Lucas Place NW,Calgary,AB,T3P 2E2,"53, Lucas Place NW, Calgary, AB, T3P 2E2",4.0,3.0,1.0
64,323 TARACOVE ESTATE DR NE Calgary AB T3J5A1,Calgary AB T3J5A1,"Calgary, AB / Taradale",2004,Detached,Asphalt,Wood,50,PVC,Full/Finished,1000.0,Concrete,Vinyl,"Copper, PEX, ABS",Forced Air,Natural Gas,None,6,6,1149.0,,,1149.0,Good,,323,TARACOVE ESTATE DR NE,Calgary,AB,T3J 5A1,"323, TARACOVE ESTATE DR NE, Calgary, AB, T3J 5A1",3.0,2.0,0.0
65,9449 Hidden Valley Dr NW Calgary AB T3A5T1,Calgary AB T3A5T1,"Calgary, AB / Hidden Valley",1998,Detached,Asphalt Shingle,Wood,50,Vinyl,"Full, Walkout",543.0,Poured Concrete,"carpet, linoleum, hardwood, laminate, ceramic,","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,8,8,579.0,793.0,,1372.0,Good,,9449,Hidden Valley Dr NW,Calgary,AB,T3A 5T1,"9449, Hidden Valley Dr NW, Calgary, AB, T3A 5T1",3.0,1.0,1.0
66,84 Carleton Pl Brampton ON L6T3Z4,Brampton ON L6T3Z4,"Region of Peel, City of Brampton",1975,Townhouse,Asphalt/Fiberglass Shingle,Wood,40,PVC,Full/Finished,567.0,Concrete,Hardwood,Copper,Forced Air,Natural Gas,Central Air,6,6,567.0,611.0,,1178.0,Average,,84,Carleton Pl,Brampton,ON,L6T 3Z4,"84, Carleton Pl, Brampton, ON, L6T 3Z4",3.0,1.0,1.0
67,299 Everoak Dr SW Calgary AB T2Y0A5,Calgary AB T2Y0A5,"Calgary, AB / Evergreen",2007,Detached,Asphalt Shingle,Wood,55,Vinyl,Full/Finished,1269.0,Poured Concrete,"carpet, ceramic, hardwood,","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,9,9,1269.0,934.0,,2203.0,Excellent,,299,Everoak Dr SW,Calgary,AB,T2Y 0A5,"299, Everoak Dr SW, Calgary, AB, T2Y 0A5",3.0,2.0,1.0
68,52 Pyle Rd Lowbanks ON N0A1K0,Lowbanks ON N0A1K0,"Community of Lowbanks, Regional Municipality of Haldimand",1950,Detached,Asphalt shingles,Wood frame,45,Vinyl,"Part basement, Crawlspace",750.0,Concrete,"Laminate, Linoleum",Copper/Abs,Forced Air,Natural Gas,Central Air,6,6,1675.0,,,1675.0,Average,,52,Pyle Rd,Lowbanks,ON,N0A 1K0,"52, Pyle Rd, Lowbanks, ON, N0A 1K0",2.0,1.0,1.0
69,12 Mcdougall St NW Langdon AB T0J1X2,Langdon AB T0J1X2,"Langdon, AB",2003,Detached,Asphalt Shingle,Wood,50,Vinyl,Full/Finished,800.0,Poured Concrete,Vinyl,"Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,7,7,,,,1952.0,Good,,12,Mcdougall St NW,Langdon,AB,T0J 1X2,"12, Mcdougall St NW, Langdon, AB, T0J 1X2",3.0,2.0,1.0
70,44041 Hendershot Rd Lowbanks ON N0A1K0,Lowbanks ON N0A1K0,"Community of Lowbanks, Regional Municipality of Haldimand County",1988,Detached,Rubber shingle,Wood frame,45,Vinyl,Part/Full Finished,1695.0,Poured concrete,"Vinyl plank, Hardwood, Ceramic tile, Carpet","Copper, PEX, ABS","Forced air, Radiant in-floor heating",Natural Gas,Central Air,8,8,479.0,2294.0,,2773.0,Average,,44041,Hendershot Rd,Lowbanks,ON,N0A 1K0,"44041, Hendershot Rd, Lowbanks, ON, N0A 1K0",4.0,2.0,1.0
71,4315 CONCESSION RD 4 N/A S Amherstburg ON N9V2Y8,Amherstburg ON N9V2Y8,10 - 15 (Amherstburg - Malden Centre),1885,Detached,Asphalt/Fiberglass Shingle,Wood,60,PVC,Full/Unfinished,1152.0,Concrete,Ceramic,Copper,Forced Air,Natural Gas,Central Air,9,10,1152.0,1152.0,,2304.0,Fair,,4315,CONCESSION RD 4 N/A S,Amherstburg,ON,N9V 2Y8,"4315, CONCESSION RD 4 N/A S, Amherstburg, ON, N9V 2Y8",4.0,2.0,0.0
72,576 Chesham Pl Kingston ON K7M5T5,Kingston ON K7M5T5,Kingston,1972,Detached,Asphalt Shingle,Wood Frame,60,Vinyl,Full/Finished,1050.0,Poured Concrete,"Hardwood, laminate, ceramic, carpet","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,5,5,1050.0,,,1050.0,Average,,576,Chesham Pl,Kingston,ON,K7M 5T5,"576, Chesham Pl, Kingston, ON, K7M 5T5",4.0,2.0,0.0
73,260 Boulder Creek Cres Langdon AB T0J 1X3,Langdon AB T0J 1X3,"Langdon, AB / Boulder Creek",2015,Detached,Asphalt/Fiberglass Shingle,Concrete,60,Vinyl,Full Finished/Walkout,620.0,Concrete,Hardwood,Mixed,Forced Air,Natural Gas,Central Air,9,9,953.0,1108.0,,2061.0,Good,,260,Boulder Creek Cres,Langdon,AB,T0J 1X3,"260, Boulder Creek Cres, Langdon, AB, T0J 1X3",3.0,3.0,1.0
74,29 Timberline Crt SW Calgary AB T3H6C8,Calgary AB T3H6C8,"Calgary, AB / Springbank Hill",2022,Detached,Asphalt,Wood,65,Vinyl,Full Finished/Walkout,1500.0,Concrete,Hardwood,"Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,8,8,,,,3543.1,Good,,29,Timberline Crt SW,Calgary,AB,T3H 6C8,"29, Timberline Crt SW, Calgary, AB, T3H 6C8",3.0,3.0,1.0
75,58 Copperleaf Terr SE Calgary AB T2Z0H9,Calgary AB T2Z0H9,City of Calgary/Copperfield,2008,Detached,Asphalt Shingle,Wood,55,Vinyl,Full/Finished,950.0,Concrete,"Carpet, tile and hardwood","Copper, PEX, ABS",Forced Air,Natural Gas,None,7,7,1060.0,1292.0,,2352.0,Good,,58,Copperleaf Terr SE,Calgary,AB,T2Z 0H9,"58, Copperleaf Terr SE, Calgary, AB, T2Z 0H9",3.0,3.0,1.0
76,32 Hilborn St Grand Valley ON L9W6V1,Grand Valley ON L9W6V1,,,,,,,,Full/Unfinished,,,,,,,,,,,,,2385.0,Good,,32,Hilborn St,Grand Valley,ON,L9W 6V1,"32, Hilborn St, Grand Valley, ON, L9W 6V1",,,
77,1633 27 AVE SW Calgary AB T2T1G7,Calgary AB T2T1G7,"Calgary, AB  South Calgary",1971,Fourplex,Asphalt/Fiberglass Shingle,Wood,35,Vinyl,Full/Finished,186.0,Concrete,Vinyl plank,Mixed,Forced Air for each unit,Natural Gas,None,12,12,,,,2002.1039999999998,Average,,1633,27 AVE SW,Calgary,AB,T2T 1G7,"1633, 27 AVE SW, Calgary, AB, T2T 1G7",8.0,4.0,0.0
78,3666 Douglas Woods Hts SE Calgary AB T2Z2G4,Calgary AB T2Z2G4,City of Calgary/Douglasdale/Glen,1992,Detached,Asphalt Shingle,Wood,55,Vinyl,Full/Finished,857.0,Concrete,"Hardwood, tile, carpet, linoleum",Mixed,Forced Air,Natural Gas,Central Air,5,5,1290.0,,,1290.0,Good,,3666,Douglas Woods Hts SE,Calgary,AB,T2Z 2G4,"3666, Douglas Woods Hts SE, Calgary, AB, T2Z 2G4",2.0,3.0,0.0
79,81 Eastforest Trail Kitchener ON N2N3M3,Kitchener ON N2N3M3,"City of Kitchener, Region of Waterloo",1999,Detached,Asphalt/Fiberglass Shingle,Wood,72,PVC,Full/Finished,621.0,Concrete,Laminate,"Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,6,6,621.0,830.0,,1451.0,Average,,81,Eastforest Trl,Kitchener,ON,N2N 3M3,"81, Eastforest Trl, Kitchener, ON, N2N 3M3",3.0,1.0,1.0
80,603 223 PRINCESS ST Kingston ON K7L0G8,Kingston ON K7L0G8,City of Greater Kingston,,Condominium,Tar and Gravel,Concrete,,Vinyl,,0.0,Concrete,"Laminate, ceramic","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,5,5,678.0,,,678.0,Good,,603,223 PRINCESS ST,Kingston,ON,K7L 0G8,"603, 223 PRINCESS ST, Kingston, ON, K7L 0G8",2.0,2.0,0.0
81,501 223 PRINCESS ST Kingston ON K7L0G8,Kingston ON K7L0G8,City of Kingston,,Condominium,Tar and Gravel,Concrete,70,Vinyl,,0.0,Concrete,"Laminate, ceramic","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,5,5,665.0,,,665.0,Good,,501,223 PRINCESS ST,Kingston,ON,K7L 0G8,"501, 223 PRINCESS ST, Kingston, ON, K7L 0G8",2.0,2.0,0.0
82,718 223 PRINCESS ST Kingston ON K7L0G8,Kingston ON K7L0G8,City of Greater Kingston,,Condominium,Tar and Gravel,Concrete,,Vinyl,,0.0,Concrete,"Laminate, ceramic","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,5,5,584.0,,,584.0,Good,,718,223 PRINCESS ST,Kingston,ON,K7L 0G8,"718, 223 PRINCESS ST, Kingston, ON, K7L 0G8",1.0,1.0,0.0
83,184 Sandpiper Cir NW Calgary AB T3K3P4,Calgary AB T3K3P4,"Calgary, AB / Sandstone Valley",1988,Detached,Asphalt/Fiberglass Shingle,Wood,50,PVC,Full/Finished,1000.0,Concrete,Vinyl,"Copper, PEX, ABS",Forced Air,Natural Gas,None,7,7,1045.37,701.43,,1746.79,Good,,184,Sandpiper Cir NW,Calgary,AB,T3K 3P4,"184, Sandpiper Cir NW, Calgary, AB, T3K 3P4",3.0,2.0,1.0
84,160 Marquis Pl SE Airdrie AB T4A1Y7,Airdrie AB T4A1Y7,"Airdrie, AB / Meadowbrook",1979,Detached,Asphalt,Wood,35,Vinyl,Part Finished/Walkout,1000.0,Concrete,Linoleum,"Copper, PEX, ABS",Forced Air,Natural Gas,None,6,6,,,,1144.0,Average,,160,Marquis Pl SE,Airdrie,AB,T4A 1Y7,"160, Marquis Pl SE, Airdrie, AB, T4A 1Y7",3.0,1.0,1.0
85,1841 Fisk Rd Odessa ON K0H2H0,Odessa ON K0H2H0,"Loyalist Township, County of Lennox and Addington",1900,Detached,Metal,Wood Frame,50,Vinyl,Cellar,800.0,Stone/Concrete Block,"Hardwood, vinyl, ceramic, laminate","Copper, PEX, ABS",Forced Air,Oil,Central Air,10,10,1517.0,621.0,,2.0,Average,,1841,Fisk Rd,Odessa,ON,K0H 2H0,"1841, Fisk Rd, Odessa, ON, K0H 2H0",5.0,2.0,0.0
86,64232 COUNTY RD 3 East Garafraxa ON L9W7J4,East Garafraxa ON L9W7J4,"Township of East Garafraxa, County of Dufferin",1977,Detached,Asphalt Shingle,Wood,65,Vinyl,Full/Unfinished,1850.0,Concrete,"hardwood, ceramic, vinyl,","Copper, PEX, ABS","heat pump, electric, baseboard",Electric,Heat Pump,10,10,2250.0,,,2250.0,Average,,64232,COUNTY RD 3,East Garafraxa,ON,L9W 7J4,"64232, COUNTY RD 3, East Garafraxa, ON, L9W 7J4",5.0,3.0,0.0
87,1050 John F. Scott Rd Kingston ON K7L4V3,Kingston ON K7L4V3,Kingston,1920,Detached,Metal,Wood Frame,40,Vinyl,Cellar,627.0,Stone,"Hardwood, laminate","Copper, PEX, ABS",Forced Air,Propane,Central Air,7,7,627.0,627.0,,1254.0,Average,,1050,John F. Scott Rd,Kingston,ON,K7L 4V3,"1050, John F. Scott Rd, Kingston, ON, K7L 4V3",3.0,1.0,1.0
