distance_to_subject,prop_type,stories,sale_price,dom,location_similarity,condition_relative,gla,room_count,basement_finish,parking,neighborhood,std_unit_number,std_street_number,std_street_name,std_city,std_province,std_postal_code,std_full_address,subject_address,bedrooms,full_baths,half_baths,location_similarity_score,condition_relative_score
0.91,Detached,2-Storey,1244900.0,13,Similar,Inferior,2442.0,8,Full/Finished,Dbl. Att. Gar.,,,334,Shadehill Cres,Nepean,ON,K2J0L6,"334 Shadehill Cres, Nepean, ON, K2J0L6",5 Golflinks Dr Ottawa ON K2J 4X9,3,3,1,2.0,1.0
1.51,Detached,Bungalow Raised,2580000.0,104,Similar,Similar,2017.0,6,Full Finished/Walkout,Dbl. Att. Gar.,,,3948,Vandorf Siderd,Stouffville,ON,L4A4K3,"3948 Vandorf Siderd, Stouffville, ON, L4A4K3",3435 Vandorf Siderd Stouffville ON L4A4H5,3,3,1,2.0,2.0
7.58,Detached,Bungalow,2430000.0,60,Similar,Inferior,2133.0,7,Full Finished/Walkout,Dbl. Att. Gar.,,,11,Union St,Stouffville,ON,L0H1G0,"11 Union St, Stouffville, ON, L0H1G0",3435 Vandorf Siderd Stouffville ON L4A4H5,3,2,2,2.0,1.0
3.46,Detached,Bungalow,2200000.0,59,Similar,Inferior,2676.0,11,Full/Finished,Trpl. Att. Gar.,,,9,Elias Snider Crt,Stouffville,ON,L4A2G3,"9 Elias Snider Crt, Stouffville, ON, L4A2G3",3435 Vandorf Siderd Stouffville ON L4A4H5,4,4,1,2.0,1.0
0.63,Townhouse,2 1/2 Storey,890000.0,13,Superior,Inferior,2250.0,9,Full/Part Finished,1 Parking space,,,133,William St,Kingston,ON,K7L2C7,"133 William St, Kingston, ON, K7L2C7",118 Colborne St Kingston ON K7K 1C9,5,2,1,3.0,1.0
0.37,Townhouse,2 1/2 Storey,770000.0,9,Similar,Inferior,1750.0,10,Cellar,1 Parking space,,,297,University Ave,Kingston,ON,K7L3R3,"297 University Ave, Kingston, ON, K7L3R3",118 Colborne St Kingston ON K7K 1C9,5,1,1,2.0,1.0
0.37,Detached,2 Storey,487000.0,2,Similar,Similar,1200.0,6,Full/Finished,Driveway,,,57,Taleen Dr,Lower Sackville,NS,B4C4A5,"57 Taleen Dr, Lower Sackville, NS, B4C4A5",92 Armcrest Dr Lower Sackville NS B4C3Z9,3,1,1,2.0,2.0
1.74,Detached,2-Storey,1435000.0,79,Similar,Similar,3574.0,8,Full/Finished,Dbl. Att. Gar.,,,142,Chenoa Way,Nepean,ON,K2J0W8,"142 Chenoa Way, Nepean, ON, K2J0W8",5 Golflinks Dr Ottawa ON K2J 4X9,4,4,1,2.0,2.0
0.12,Detached,2 Storey,505000.0,13,Similar,Similar,1540.0,6,Full/Finished,Driveway,,,4,Victoria Dr,Lower Sackville,NS,B4C4C3,"4 Victoria Dr, Lower Sackville, NS, B4C4C3",92 Armcrest Dr Lower Sackville NS B4C3Z9,3,1,1,2.0,2.0
1.62,Detached,2 Storey,475000.0,4,Similar,Similar,1320.0,6,Full/Part Finished,Driveway,,,9,Penstock Crt,Middle Sackville,NS,B4E2L6,"9 Penstock Crt, Middle Sackville, NS, B4E2L6",92 Armcrest Dr Lower Sackville NS B4C3Z9,3,1,1,2.0,2.0
0.68,Detached,2 Storey,826000.0,42,Similar,Inferior,2342.0,8,Unfinished/Walkout,Quad or More Attached,,,565,Boulder Creek Cir,Langdon,AB,T0J1X3,"565 Boulder Creek Cir, Langdon, AB, T0J1X3",260 Boulder Creek Cres Langdon AB T0J 1X3,3,2,1,2.0,1.0
0.45,Detached,Split Level,630000.0,55,Similar,Inferior,1.0,13,Part/Finished,Double Attached,,,862,Kilburn St,Kingston,ON,K7M6A9,"862 Kilburn St, Kingston, ON, K7M6A9",576 Chesham Pl Kingston ON K7M5T5,4,2,0,2.0,1.0
0.13,Detached,1 Storey,655000.0,10,Similar,Similar,1.0,8,Full/Unfinish/WO,Single Attached,,,355,Boxwood St,Kingston,ON,K7M0B4,"355 Boxwood St, Kingston, ON, K7M0B4",576 Chesham Pl Kingston ON K7M5T5,3,2,0,2.0,2.0
0.07,Detached,Bungalow,802500.0,15,Superior,Similar,1011.8159999999999,5,Full/Finished,Sgl. Det. gar.,,,523,35A St Nw,Calgary,AB,T2N3A1,"523 35A St Nw, Calgary, AB, T2N3A1","504 37 St NW, Calgary, AB T2N 3B8, Canada",2,2,0,3.0,2.0
1.05,Detached,2-Storey,1150000.0,16,Similar,Inferior,3756.0,8,Full/Finished,Dbl. Att. Gar.,,,100,Brambling Way,Nepean,ON,K2J5V3,"100 Brambling Way, Nepean, ON, K2J5V3",5 Golflinks Dr Ottawa ON K2J 4X9,4,4,1,2.0,1.0
1.39,Townhouse,2 Storey,635000.0,21,Similar,Superior,1569.0,6,Full/Finished,Sgl. Att. Gar.,,,283,Falsetto St,Orléans,ON,K1W0S4,"283 Falsetto St, Orléans, ON, K1W0S4",340 Axis Way Ottawa ON K1W 0J9,3,3,1,2.0,3.0
0.38,Detached,2 Storey,930000.0,18,Inferior,Similar,2700.0,8,Full/Finished,Quad or More Attached,,,264,Boulder Creek Dr,Langdon,AB,T0J1X3,"264 Boulder Creek Dr, Langdon, AB, T0J1X3",260 Boulder Creek Cres Langdon AB T0J 1X3,3,3,1,1.0,2.0
1.89,Detached,Bungalow,797000.0,107,Inferior,Inferior,1.0,17,Full/Finished/Inlaw,Double Attached,,,868,Roshan Dr,Kingston,ON,K7P0B2,"868 Roshan Dr, Kingston, ON, K7P0B2",5004 Fox Run Pl Kingston ON K7P0E4,4,3,0,1.0,1.0
1.64,Detached,2 Storey,819900.0,43,Similar,Superior,2389.0,9,Full/Finished,Dbl. Att. Gar.,,,2224,Brightoncrest Green Se,Calgary,AB,T2Z5A3,"2224 Brightoncrest Green Se, Calgary, AB, T2Z5A3",58 Copperleaf Terr SE Calgary AB T2Z0H9,3,3,1,2.0,3.0
1.6,Detached,2 Storey,837500.0,36,Inferior,Inferior,1917.0,7,Full/Finished,2 Atta+ 2 Deta,,,115,Hanson Dr Ne,Langdon,AB,T0J1X1,"115 Hanson Dr Ne, Langdon, AB, T0J1X1",260 Boulder Creek Cres Langdon AB T0J 1X3,3,3,1,1.0,1.0
0.47,Detached,2 Storey,760000.0,,Superior,Similar,1788.0,8,Developed/1F,Dbl. Att. Gar.,,,123,Sandringham Pl Nw,Calgary,AB,T3K3V8,"123 Sandringham Pl Nw, Calgary, AB, T3K3V8",184 Sandpiper Cir NW Calgary AB T3K3P4,3,2,1,3.0,2.0
0.67,Detached,1.5 Storey,431000.0,,Inferior,Superior,1004.0,5,Full/Unfinished,Driveway (gravel),,,13,Chestnut Ln,Dartmouth,NS,B2Y3X1,"13 Chestnut Ln, Dartmouth, NS, B2Y3X1",70 Joffre St Dartmouth NS B2Y3C9,3,1,0,1.0,3.0
2.17,Detached,2 Storey,1700000.0,,Inferior,Inferior,3236.0,9,Full Finished/Walkout,Trpl. Att. Gar.,,,75,Aspen Summit Crt Sw,Calgary,AB,T3H0Z3,"75 Aspen Summit Crt Sw, Calgary, AB, T3H0Z3",29 Timberline Crt SW Calgary AB T3H6C8,3,3,1,1.0,1.0
0.43,Detached,Bi-Level,565000.0,,Inferior,Superior,1120.0,5,Developed/1F,Dbl. Att. Gar.,,,91,Taralea Cres Ne,Calgary,AB,T3J5A8,"91 Taralea Cres Ne, Calgary, AB, T3J5A8",323 TARACOVE ESTATE DR NE Calgary AB T3J5A1,1,1,1,1.0,3.0
0.31,Detached,4 Level Split,647500.0,,Inferior,Superior,1259.0,6,Developed/2F,Dbl. Att. Gar.,,,6248,Taralea Pk Ne,Calgary,AB,T3J5A8,"6248 Taralea Pk Ne, Calgary, AB, T3J5A8",323 TARACOVE ESTATE DR NE Calgary AB T3J5A1,3,2,0,1.0,3.0
0.08,Detached,2 Storey,722500.0,,Superior,Similar,1682.55,7,Full/Finished,Dbl. Att. Gar.,,,164,Sandpiper Cir Nw,Calgary,AB,T3K3M5,"164 Sandpiper Cir Nw, Calgary, AB, T3K3M5",184 Sandpiper Cir NW Calgary AB T3K3P4,3,2,1,3.0,2.0
0.67,Detached,1 Storey,441200.0,,Superior,Inferior,1215.0,6,Full/Unfinished,Sn. Bin. Gar. (-),,,27,Cranston Ave,Dartmouth,NS,B2Y3G1,"27 Cranston Ave, Dartmouth, NS, B2Y3G1",70 Joffre St Dartmouth NS B2Y3C9,3,1,0,3.0,1.0
0.01,Detached,4 Level Split,565000.0,,Similar,Superior,1085.91,6,Devel. WO/1F,Dbl. Det. Gar.,,,156,Marquis Pl Se,Airdrie,AB,T4A1Y7,"156 Marquis Pl Se, Airdrie, AB, T4A1Y7",160 Marquis Pl SE Airdrie AB T4A1Y7,3,2,0,2.0,3.0
2.37,Detached,2 Storey,827500.0,,Inferior,Superior,2537.4,9,Full/Finished,Dbl. Att. Gar.,,,286,Taravista Dr Ne,Calgary,AB,T3J5L8,"286 Taravista Dr Ne, Calgary, AB, T3J5L8",120 CASTLEGROVE RD NE Calgary AB T3J1T5,4,2,2,1.0,3.0
2.94,Detached,2 Storey,830000.0,,Superior,Inferior,2811.0,9,Full/Finished,Dbl. Att. Gar.,,,133,Saddlelake Grove Ne,Calgary,AB,T3J0N8,"133 Saddlelake Grove Ne, Calgary, AB, T3J0N8",120 CASTLEGROVE RD NE Calgary AB T3J1T5,4,4,0,3.0,1.0
16.85,Detached,Bungalow,1375000.0,,Similar,Superior,1240.0,6,Full/Finished,Dbl. Att. Gar.,,,8,Hilltop Cres,East Garafraxa,ON,L9W6B8,"8 Hilltop Cres, East Garafraxa, ON, L9W6B8",64232 COUNTY RD 3 East Garafraxa ON L9W7J4,1,2,0,2.0,3.0
0.49,Detached,2 Storey,750000.0,,Inferior,Similar,2336.52,9,Full/Finished,Dbl. Att. Gar.,,,63,Martinview Cres Ne,Calgary,AB,T3J2S5,"63 Martinview Cres Ne, Calgary, AB, T3J2S5",120 CASTLEGROVE RD NE Calgary AB T3J1T5,5,3,0,1.0,2.0
2.41,Detached,3 Storey,942000.0,,Inferior,Superior,3068.75,9,Full/Unfinished,Dbl. Att. Gar.,,,116,Ambleside Cres Nw,Calgary,AB,T3P1S6,"116 Ambleside Cres Nw, Calgary, AB, T3P1S6",53 Lucas Place NW Calgary AB T3P2E2,5,4,1,1.0,3.0
2.86,Detached,3 Storey,635000.0,,Similar,Inferior,1998.7,8,Full/Unfinished,Off Street,,,21,Panora St Nw,Calgary,AB,T3K0R6,"21 Panora St Nw, Calgary, AB, T3K0R6",53 Lucas Place NW Calgary AB T3P2E2,4,3,1,2.0,1.0
0.16,Detached,Split Level,585000.0,36,Superior,Inferior,1.0,,Part / Finished,Single Attached,,,829,Larchwood Cres,Kingston,ON,K7P2P8,"829 Larchwood Cres, Kingston, ON, K7P2P8",844 Cataraqui Woods Dr Kingston ON K7P2P7,4,1,1,3.0,1.0
0.5,Detached,2 Storey,544000.0,4,Similar,Inferior,1.0,,Full/Part Finished,No Garage,,,768,Cataraqui Woods Dr,Kingston,ON,K7P2R1,"768 Cataraqui Woods Dr, Kingston, ON, K7P2R1",844 Cataraqui Woods Dr Kingston ON K7P2P7,3,1,1,2.0,1.0
0.01,Detached,2 Storey,660000.0,,Similar,Inferior,1453.0,6,Full/Unfinished,Dbl. Att. Gar.,,,85,Eastforest Trl,Kitchener,ON,N2N3M3,"85 Eastforest Trl, Kitchener, ON, N2N3M3",81 Eastforest Trail Kitchener ON N2N3M3,3,1,1,2.0,1.0
0.52,Townhouse,2 Storey,627500.0,,Similar,Inferior,1551.0,6,Full/Finished,Sgl. Att. Gar.,,,965,Linaria Walk,Orléans,ON,K4A0H9,"965 Linaria Walk, Orléans, ON, K4A0H9",710 Montrichard Rd Orléans ON K4A5R3,3,2,1,2.0,1.0
0.2,Detached,2 Storey,785000.0,,Similar,Superior,2238.5,8,Full/Finished,Dbl. Att. Gar.,,,42,Besse Ave,Langdon,AB,T0J1X2,"42 Besse Ave, Langdon, AB, T0J1X2",12 Mcdougall St NW Langdon AB T0J1X2,4,2,1,2.0,3.0
7.73,Detached,Bungalow,1250000.0,,Similar,Similar,1988.0,8,Full/Finished,Dbl. Att. Gar.,,,13,Tilly Ln,Oxford Mills,ON,K0G1S0,"13 Tilly Ln, Oxford Mills, ON, K0G1S0",224 Blackhorse Dr Kemptville ON K0G 1J0,4,3,0,2.0,2.0
0.64,Detached,Bungalow,1100000.0,,Similar,Inferior,1523.0,6,Full/Part Finished,Dbl. Att. Gar.,,,116,Blackhorse Dr,Kemptville,ON,K0G1J0,"116 Blackhorse Dr, Kemptville, ON, K0G1J0",224 Blackhorse Dr Kemptville ON K0G 1J0,2,3,0,2.0,1.0
0.39,Detached,Bungalow,925000.0,,Similar,Inferior,1814.0,6,Full/Finished,Dbl. Att. Gar.,,,189,Blackhorse Dr,Kemptville,ON,K0G1J0,"189 Blackhorse Dr, Kemptville, ON, K0G1J0",224 Blackhorse Dr Kemptville ON K0G 1J0,2,3,0,2.0,1.0
0.27,Townhouse,2 Storey,705000.0,,Similar,Similar,1932.0,7,Full/Finished,Sgl. Att. Gar.,,,958,Socca Cres,Orléans,ON,K4A5M1,"958 Socca Cres, Orléans, ON, K4A5M1",710 Montrichard Rd Orléans ON K4A5R3,4,2,1,2.0,2.0
1.31,Townhouse,2 Storey,700994.0,,Similar,Inferior,1873.0,6,Full/Finished,Sgl. Att. Gar.,,,2282,Descartes St,Orléans,ON,K4A0W4,"2282 Descartes St, Orléans, ON, K4A0W4",710 Montrichard Rd Orléans ON K4A5R3,3,2,1,2.0,1.0
31.28,Detached,3 Storey,840000.0,,Similar,Superior,2206.09,6,Full/Unfinished,Dbl. Det. Gar.,,,1134,Alpine Ave Sw,Calgary,AB,T2Y0T2,"1134 Alpine Ave Sw, Calgary, AB, T2Y0T2",53 Lucas Place NW Calgary AB T3P2E2,3,2,1,2.0,3.0
0.31,Detached,2 Storey,1785000.0,,Inferior,Inferior,3436.47,10,Full Finished/Walkout,Trpl. Att. Gar.,,,3,Timberline Gate Sw,Calgary,AB,T3H0W3,"3 Timberline Gate Sw, Calgary, AB, T3H0W3",29 Timberline Crt SW Calgary AB T3H6C8,3,2,1,1.0,1.0
0.33,Townhouse,2 Storey,676000.0,,Similar,Similar,1869.0,8,Full/Finished,Sgl. Att. Gar.,,,524,Paine Ave,Kanata,ON,K2T0K7,"524 Paine Ave, Kanata, ON, K2T0K7",194 Calvington Ave Ottawa ON K2T0H9,5,2,1,2.0,2.0
0.24,Townhouse,2 Storey,650000.0,,Similar,Similar,1570.0,6,Full/Finished,Sgl. Att. Gar.,,,550,Paine Ave,Kanata,ON,K2T0K7,"550 Paine Ave, Kanata, ON, K2T0K7",194 Calvington Ave Ottawa ON K2T0H9,3,2,1,2.0,2.0
0.87,Duplex,2 Storey,675000.0,,Similar,Superior,1500.0,8,Cellar,Sgl. Det. gar.,,,275,Division St,Kingston,ON,K7K3Z7,"275 Division St, Kingston, ON, K7K3Z7",190 RIDEAU ST Kingston ON K7K3A3,4,2,0,2.0,3.0
0.02,Detached,2 Storey,2700000.0,,Superior,Similar,4180.0,9,Full Finished/Walkout,Trpl. Att. Gar.,,,25,Timberline Crt Sw,Calgary,AB,T3H6C8,"25 Timberline Crt Sw, Calgary, AB, T3H6C8",29 Timberline Crt SW Calgary AB T3H6C8,5,3,1,3.0,2.0
1.02,Condominium,1 Storey,325000.0,36,Superior,,594.0,7,Condo Common,1 Space,,404,610,William St S,Gananoque,ON,K7G3A4,"610 William St S, Unit 404, Gananoque, ON, K7G3A4",401 540 Talbot Pl Gananoque ON K7G3C6,1,1,0,3.0,
0.0,Condominium,1 Storey,255000.0,26,Similar,,819.0,6,Condo Common,1 Space,,305,540,Talbot Pl,Gananoque,ON,K7G3C6,"540 Talbot Pl, Unit 305, Gananoque, ON, K7G3C6",401 540 Talbot Pl Gananoque ON K7G3C6,2,1,0,2.0,
0.11,Townhouse,2 Storey,706000.0,,Similar,Similar,1830.0,7,Full/Finished,Sgl. Att. Gar.,,,164,Calvington Ave,Kanata,ON,K2T0H8,"164 Calvington Ave, Kanata, ON, K2T0H8",194 Calvington Ave Ottawa ON K2T0H9,4,2,1,2.0,2.0
0.13,Detached,Bungalow,550000.0,,Similar,Similar,1109.0,6,Full/Finished,Sgl. Att. Crprt.,,,1035,Connery Ave,Ottawa,ON,K1G2N9,"1035 Connery Ave, Ottawa, ON, K1G2N9",1004 Connery Ave Ottawa ON K1G2P1,3,2,0,2.0,2.0
1.12,Detached,1 Storey,547500.0,,Superior,Superior,1303.0,6,Full/Part Finished,Driveway,,,9,Chittick Ave,Dartmouth,NS,B2Y3J7,"9 Chittick Ave, Dartmouth, NS, B2Y3J7",70 Joffre St Dartmouth NS B2Y3C9,3,1,0,3.0,3.0
0.23,Detached,2 Storey,662000.0,,Similar,Inferior,2298.0,8,Full/Finished,Sgl. Att. Gar.,,,18,Becks Way,Dartmouth,NS,B2V2C3,"18 Becks Way, Dartmouth, NS, B2V2C3",40 Bellroyal Crt Cole Harbour NS B2V 2B4,3,2,1,2.0,1.0
0.79,Duplex,2 Storey,951000.0,,Superior,Superior,1560.0,6,Full/Finished,Driveway,,,135,Hawthorne St,Dartmouth,NS,B2Y2Z1,"135 Hawthorne St, Dartmouth, NS, B2Y2Z1",47 Pleasant St Dartmouth NS B2Y3P4,3,3,0,3.0,3.0
0.28,Detached,1 Storey,702000.0,,Inferior,Similar,1060.0,6,Full/Finished,Driveway,,,4,Piers Ave,Halifax,NS,B3N1Z3,"4 Piers Ave, Halifax, NS, B3N1Z3",23 WALTON DR Halifax NS B3N1X6,3,1,0,1.0,2.0
0.43,Detached,1 Storey,845000.0,,Inferior,Similar,1374.0,6,Full/Part Finished,Single Builtin,,,34,Craigmore Dr,Halifax,NS,B3N1M2,"34 Craigmore Dr, Halifax, NS, B3N1M2",23 WALTON DR Halifax NS B3N1X6,3,1,0,1.0,2.0
9.79,Detached,1 Storey,375000.0,,Similar,Similar,889.0,4,Crawl Space,Dbl. Det. Gar.,,,43,Summer Ln,Boutiliers Point,NS,B3Z1V3,"43 Summer Ln, Boutiliers Point, NS, B3Z1V3",60 MILL LAKE RD Number 2 Simms Settlement NS B0J1T0,2,1,0,2.0,2.0
9.66,Detached,1 Storey,348500.0,,Similar,Similar,1092.0,6,Full/Unfinished,Driveway (pvd),,,7730,Highway 329,East River Point,NS,B0J1T0,"7730 Highway 329, East River Point, NS, B0J1T0",60 MILL LAKE RD Number 2 Simms Settlement NS B0J1T0,3,1,0,2.0,2.0
0.99,Detached,1 Storey,375000.0,,Similar,Superior,1138.0,6,Full/Part Finished,Driveway,,,46,Highway 3,Hubbards,NS,B0J1T0,"46 Highway 3, Hubbards, NS, B0J1T0",60 MILL LAKE RD Number 2 Simms Settlement NS B0J1T0,3,1,0,2.0,3.0
0.15,Detached,2 Storey,585000.0,,Similar,Similar,2402.0,7,Full/Finished,Sgl. Att. Gar.,,,47,Denise Dr,Lake Echo,NS,B3E1M5,"47 Denise Dr, Lake Echo, NS, B3E1M5",23 Macfarlane St Lake Echo NS B3E1M5,4,2,0,2.0,2.0
14.66,Detached,2 Storey,420000.0,,Inferior,Similar,1100.0,6,Crawl Space,"Driveway, Slab",,,6547,Highway 7,Gaetz Brook,NS,B0J2L0,"6547 Highway 7, Gaetz Brook, NS, B0J2L0",23 Macfarlane St Lake Echo NS B3E1M5,3,2,0,1.0,2.0
2.86,Detached,2 Storey,525000.0,,Inferior,Inferior,1693.0,7,Full/Finished,Sgl. Det. gar.,,,1,Partridge Nest Dr,Mineville,NS,B2Z1J8,"1 Partridge Nest Dr, Mineville, NS, B2Z1J8",23 Macfarlane St Lake Echo NS B3E1M5,4,1,1,1.0,1.0
11.52,Detached,1 Storey,1895000.0,,Inferior,Superior,2354.0,7,Full/Finished,Dbl. (2Bay) Att. Gar.,,,428,Heddas Way,Fall River,NS,B2T0M2,"428 Heddas Way, Fall River, NS, B2T0M2",1368 Shore Dr Bedford NS B4A2E8,3,2,1,1.0,3.0
1.14,Detached,2 Storey,1185000.0,,Similar,Superior,2494.0,7,Full/Finished,Dbl. Att. Gar.,,,158,Eaglewood Dr,Bedford,NS,B4A3B2,"158 Eaglewood Dr, Bedford, NS, B4A3B2",1368 Shore Dr Bedford NS B4A2E8,4,3,0,2.0,3.0
2.91,Detached,2 Storey,1200000.0,,Similar,Superior,3774.0,11,Full/Finished,Dbl. Att. Gar.,,,107,Ahmadi Cres,Bedford,NS,B4A4E5,"107 Ahmadi Cres, Bedford, NS, B4A4E5",1368 Shore Dr Bedford NS B4A2E8,5,3,1,2.0,3.0
0.51,Detached,Bungalow,1095000.0,10,Superior,Superior,1.0,,Full Finished/Walkout,Double Attached,,,1249,Carfa Cres,Kingston,ON,K7P0M7,"1249 Carfa Cres, Kingston, ON, K7P0M7",5004 Fox Run Pl Kingston ON K7P0E4,4,3,0,3.0,3.0
1.12,Detached,Split Level,856000.0,23,Inferior,Inferior,2.0,,Full Finished/Walkout,Double Attached,,,891,Safari Dr,Kingston,ON,K7M6W2,"891 Safari Dr, Kingston, ON, K7M6W2",5004 Fox Run Pl Kingston ON K7P0E4,4,2,1,1.0,1.0
1.3,Detached,2 Storey,930000.0,,Superior,Superior,3167.0,7,Full/Finished,Dbl. Att. Gar.,,,209,Glen Arbour Way,Hammonds Plains,NS,B4B1T5,"209 Glen Arbour Way, Hammonds Plains, NS, B4B1T5",201 Halfway Lake Dr Hammonds Plains NS B4B1M8,2,2,1,3.0,3.0
5.27,Detached,2 Storey,692000.0,,Inferior,Inferior,2343.0,7,Full/Finished,Dbl. (2Bay) Att. Gar.,,,1,Virginia Dr,Hammonds Plains,NS,B4B1S5,"1 Virginia Dr, Hammonds Plains, NS, B4B1S5",201 Halfway Lake Dr Hammonds Plains NS B4B1M8,4,2,1,1.0,1.0
0.17,Condominium,1 Storey,378000.0,28,Similar,,934.0,5,None,"1, Undgrnd. Stall",,216,100,Auburn Meadows Manor Se,Calgary,AB,T3M3H2,"100 Auburn Meadows Manor Se, Unit 216, Calgary, AB, T3M3H2","119 110 Auburn Meadows View SE Calgary, Alberta T3M 2M2",2,2,0,2.0,
3.5,Detached,2 Storey,588000.0,,Inferior,Inferior,1664.0,6,Full/Unfinished,Driveway,,,1693,White Hills Run,Hammonds Plains,NS,B4B1W1,"1693 White Hills Run, Hammonds Plains, NS, B4B1W1",201 Halfway Lake Dr Hammonds Plains NS B4B1M8,3,2,1,1.0,1.0
4.01,Detached,2 Storey,942500.0,,Similar,Inferior,2596.0,10,Full/Unfinished,Dbl. Att. Gar.,,,1959,Montclair Ave,Orléans,ON,K1W1H9,"1959 Montclair Ave, Orléans, ON, K1W1H9",531 Des Genévriers Rue Orléans ON K4A0Z2,4,2,1,2.0,1.0
0.43,Detached,2 Storey,1085000.0,,Similar,Inferior,3351.0,10,Full/Unfinished,Dbl. Att. Gar.,,,415,Hepatica Way,Orléans,ON,K4A1G3,"415 Hepatica Way, Orléans, ON, K4A1G3",531 Des Genévriers Rue Orléans ON K4A0Z2,4,3,1,2.0,1.0
0.84,Detached,2 Storey,1130000.0,,Similar,Superior,3071.0,8,Full/Finished,Dbl. Att. Gar.,,,156,Aquarium Ave,Orléans,ON,K4A1L1,"156 Aquarium Ave, Orléans, ON, K4A1L1",531 Des Genévriers Rue Orléans ON K4A0Z2,4,3,1,2.0,3.0
0.89,Detached,2 Storey,908000.0,,Similar,Similar,1856.0,7,Full/Finished,Driveway,,,53,Pine St,Dartmouth,NS,B3A1X3,"53 Pine St, Dartmouth, NS, B3A1X3",47 Pleasant St Dartmouth NS B2Y3P4,3,1,1,2.0,2.0
0.22,Detached,1 Storey,888000.0,,Superior,Inferior,1921.0,8,Full/Part Finished,Dbl (2 Bay) Builtin,,,44,Walton Dr,Halifax,NS,B3N1X7,"44 Walton Dr, Halifax, NS, B3N1X7",23 WALTON DR Halifax NS B3N1X6,4,2,0,3.0,1.0
0.78,Detached,Bungalow,812000.0,,Similar,Inferior,1571.0,6,Full/Part Finished,Dbl. Att. Gar.,,,48,Stonewalk Dr,Kemptville,ON,K0G1J0,"48 Stonewalk Dr, Kemptville, ON, K0G1J0",102 Stonewalk Dr Kemptville ON K0G 1J0,3,2,0,2.0,1.0
1.03,Detached,3 Level Split,620000.0,,Inferior,Similar,1688.0,6,Full/Finished,Sgl. Bin. Gar,,,38,Deerbrooke Dr,Dartmouth,NS,B2V1W3,"38 Deerbrooke Dr, Dartmouth, NS, B2V1W3",40 Bellroyal Crt Cole Harbour NS B2V 2B4,3,1,1,1.0,2.0
3.73,Detached,1 Storey,800000.0,,Inferior,Similar,1602.0,6,Full/Finished,Dbl. Att. Gar.,,,64,Deermist Dr,Porters Lake,NS,B3E1P3,"64 Deermist Dr, Porters Lake, NS, B3E1P3",7180 207 HWY Halifax NS B0J2L0,3,2,0,1.0,2.0
0.31,Detached,2 Storey,1150000.0,,Similar,Superior,2003.0,8,Rec Room,Dbl. Att. Gar.,,,6,Marshall Ave,Ayr,ON,N0B1E0,"6 Marshall Ave, Ayr, ON, N0B1E0",11 PAUL AVE Ayr ON N0B1E0,4,2,1,2.0,3.0
0.91,Townhouse,3 Storey,1247000.0,,Similar,Similar,3336.0,10,Full/Finished,Sgl. Att. Crprt.,,,383,Daly Ave,Ottawa,ON,K1N6G8,"383 Daly Ave, Ottawa, ON, K1N6G8",2 Forsey St Ottawa ON K1N7X7,5,3,1,2.0,2.0
0.8,Townhouse,3 Storey,922500.0,,Similar,Inferior,1823.0,7,Full/Finished,Sgl. Att. Gar.,,,2,Brigadier Pvt,Ottawa,ON,K1N1E6,"2 Brigadier Pvt, Ottawa, ON, K1N1E6",2 Forsey St Ottawa ON K1N7X7,2,2,0,2.0,1.0
0.01,Townhouse,2 Storey,1194900.0,,Similar,Superior,1582.0,8,Full/Unfinished,Driveway surface,,,366,Bruyère St,Ottawa,ON,K1N5E7,"366 Bruyère St, Ottawa, ON, K1N5E7",2 Forsey St Ottawa ON K1N7X7,3,2,0,2.0,3.0
0.13,Detached,Bi-Level,708000.0,,Similar,Inferior,1531.0,6,Full/Finished,1.5 Builtin,,,40,Kingston Cres,Dartmouth,NS,B3A2M2,"40 Kingston Cres, Dartmouth, NS, B3A2M2",54 Kingston Cres Dartmouth NS B3A2M2,3,1,1,2.0,1.0
0.5,Detached,2 Storey,1130000.0,,Inferior,Superior,2940.0,8,Rec Room,Dbl. Att. Gar.,,,3219,Roseville Rd,Ayr,ON,N0B1E0,"3219 Roseville Rd, Ayr, ON, N0B1E0",11 PAUL AVE Ayr ON N0B1E0,4,3,1,1.0,3.0
0.41,Detached,3 Level Split,780000.0,,Similar,Superior,1892.0,8,Full/Part Finished,Driveway,,,2,Lawnsdale Dr,Dartmouth,NS,B3A2N2,"2 Lawnsdale Dr, Dartmouth, NS, B3A2N2",54 Kingston Cres Dartmouth NS B3A2M2,4,2,0,2.0,3.0
0.49,Detached,1.5 Storey,787000.0,,Similar,Similar,1879.0,8,Full/Finished,Sgl. Att. Gar.,,,36,Mount Pleasant Ave,Dartmouth,NS,B3A3T4,"36 Mount Pleasant Ave, Dartmouth, NS, B3A3T4",54 Kingston Cres Dartmouth NS B3A2M2,4,1,1,2.0,2.0
0.11,Detached,2 Storey,600000.0,,Inferior,Superior,1353.0,6,Full/Finished,Driveway,,,94,Tamarack Dr,Halifax,NS,B3N3H1,"94 Tamarack Dr, Halifax, NS, B3N3H1",283 OSBORNE ST Halifax NS B3N3H1,3,2,1,1.0,3.0
0.91,Detached,Bungalow,656000.0,,Similar,Superior,1204.0,6,Full/Finished,Driveway surface,,,826,Hamlet Rd,Ottawa,ON,K1G1R2,"826 Hamlet Rd, Ottawa, ON, K1G1R2",1004 Connery Ave Ottawa ON K1G2P1,3,1,1,2.0,3.0
